600482144;41.76728;-7.493452;-0.1307854;0.7289765
600482145;41.76714;-7.494765;-0.1308083;0.7289741
600482146;41.76691;-7.494799;-0.1308089;0.7289702
600482147;41.76665;-7.494884;-0.1308104;0.7289655
600482148;41.76641;-7.49505;-0.1308133;0.7289613
600482149;41.76612;-7.495338;-0.1308183;0.7289564
600482150;41.76615;-7.494658;-0.1308064;0.7289569
600482151;41.76645;-7.493919;-0.1307936;0.7289621
600482152;41.76657;-7.493335;-0.1307834;0.7289643
600482153;41.76662;-7.492932;-0.1307763;0.728965
600482154;41.76779;-7.494675;-0.1308068;0.7289854
600482155;41.76757;-7.494655;-0.1308064;0.7289816
600482156;41.76741;-7.494567;-0.1308049;0.7289789
600482157;41.7673;-7.494438;-0.1308026;0.728977
600482158;41.7678;-7.494755;-0.1308081;0.7289855
600482159;41.76757;-7.494777;-0.1308085;0.7289816
600482160;41.76735;-7.494757;-0.1308082;0.7289777
600482161;41.76814;-7.494434;-0.1308025;0.7289916
600482162;41.76823;-7.494263;-0.1307996;0.7289931
600482163;41.76828;-7.494079;-0.1307964;0.728994
600482164;41.76799;-7.494579;-0.1308051;0.7289889
600482165;41.76802;-7.494658;-0.1308065;0.7289895
600482166;41.76819;-7.494479;-0.1308033;0.7289925
600482167;41.76829;-7.494292;-0.1308001;0.7289942
600482168;41.76834;-7.49409;-0.1307965;0.7289951
600482169;41.76746;-7.492984;-0.1307772;0.7289798
600482170;41.76751;-7.493026;-0.130778;0.7289805
600482171;41.76791;-7.493128;-0.1307798;0.7289876
600482172;41.76796;-7.493082;-0.1307789;0.7289885
600482173;41.76828;-7.493857;-0.1307925;0.7289941
600482174;41.76824;-7.493653;-0.1307889;0.7289934
600482175;41.76818;-7.493483;-0.130786;0.7289922
600482176;41.76807;-7.493321;-0.1307831;0.7289904
600482177;41.76835;-7.49386;-0.1307925;0.7289952
600482178;41.76831;-7.49364;-0.1307887;0.7289945
600482179;41.76823;-7.493446;-0.1307853;0.7289931
600482180;41.76814;-7.493289;-0.1307826;0.7289915
600482181;41.76657;-7.491721;-0.1307552;0.7289643
600482182;41.76651;-7.491387;-0.1307494;0.7289631
600482183;41.76712;-7.492251;-0.1307644;0.7289739
600482184;41.76693;-7.492002;-0.1307601;0.7289705
600482185;41.76674;-7.491676;-0.1307544;0.7289671
600482186;41.7666;-7.491402;-0.1307496;0.7289646
600482187;41.76663;-7.492426;-0.1307675;0.7289652
600482188;41.76662;-7.492074;-0.1307614;0.728965
600482189;41.76717;-7.492206;-0.1307636;0.7289746
600482190;41.76699;-7.49197;-0.1307596;0.7289715
600482191;41.76679;-7.491645;-0.1307539;0.728968
600482192;41.76666;-7.491378;-0.1307492;0.7289657
600482193;41.7666;-7.490819;-0.1307395;0.7289646
600482194;41.76641;-7.490897;-0.1307408;0.7289613
600482195;41.76637;-7.490898;-0.1307408;0.7289606
600482196;41.76647;-7.490877;-0.1307405;0.7289624
600482197;41.767;-7.491246;-0.1307469;0.7289717
600482198;41.76674;-7.491023;-0.130743;0.7289672
600482199;41.76824;-7.491128;-0.1307449;0.7289933
600482200;41.76847;-7.490923;-0.1307413;0.7289974
600482201;41.76796;-7.491311;-0.130748;0.7289883
600482202;41.76764;-7.491395;-0.1307495;0.7289828
600482203;41.76733;-7.491372;-0.1307491;0.7289774
600482204;41.76779;-7.492466;-0.1307682;0.7289855
600482205;41.76782;-7.492511;-0.130769;0.728986
600482206;41.76868;-7.490639;-0.1307363;0.729001
600482207;41.76898;-7.49018;-0.1307283;0.7290062
779376755;41.82766;-7.573001;-0.1321738;0.7300304
779376767;41.82687;-7.567895;-0.1320847;0.7300165
779376777;41.82604;-7.565696;-0.1320463;0.7300022
779376781;41.82579;-7.564686;-0.1320287;0.7299978
779376784;41.82574;-7.564234;-0.1320208;0.729997
779376789;41.82577;-7.563849;-0.1320141;0.7299974
779376791;41.82619;-7.562164;-0.1319847;0.7300048
779376797;41.82615;-7.559877;-0.1319447;0.730004
779376798;41.82618;-7.559635;-0.1319405;0.7300045
779376800;41.82639;-7.559115;-0.1319315;0.7300082
779376805;41.82668;-7.556015;-0.1318773;0.7300132
779376806;41.82694;-7.554656;-0.1318536;0.7300178
779376807;41.82703;-7.554408;-0.1318493;0.7300195
779376810;41.82759;-7.553881;-0.1318401;0.7300292
779376811;41.82816;-7.552954;-0.1318239;0.7300392
779376812;41.82823;-7.552285;-0.1318122;0.7300403
779376814;41.82818;-7.551898;-0.1318055;0.7300394
779376815;41.82781;-7.551073;-0.1317911;0.730033
779376817;41.82775;-7.550071;-0.1317736;0.730032
779376823;41.82806;-7.546698;-0.1317147;0.7300374
779376826;41.82794;-7.54583;-0.1316996;0.7300353
779376827;41.82809;-7.54434;-0.1316736;0.730038
779376831;41.82801;-7.543404;-0.1316572;0.7300366
779376833;41.82747;-7.542047;-0.1316335;0.730027
779376835;41.82735;-7.54185;-0.1316301;0.7300249
779376836;41.82717;-7.541719;-0.1316278;0.7300218
779376840;41.82605;-7.541257;-0.1316198;0.7300023
779376842;41.82494;-7.541032;-0.1316158;0.729983
779376844;41.82439;-7.540946;-0.1316143;0.7299734
779376846;41.82396;-7.540311;-0.1316033;0.7299658
779376848;41.82359;-7.540034;-0.1315984;0.7299594
779376854;41.82085;-7.538362;-0.1315692;0.7299116
779376855;41.82006;-7.538245;-0.1315672;0.7298977
779376858;41.81833;-7.538028;-0.1315634;0.7298675
779376859;41.81744;-7.537581;-0.1315556;0.729852
779376861;41.81664;-7.536738;-0.1315409;0.729838
779376863;41.81609;-7.536451;-0.1315359;0.7298284
779376865;41.81357;-7.535992;-0.1315279;0.7297845
779376869;41.81284;-7.535429;-0.1315181;0.7297717
779376880;41.81058;-7.532624;-0.1314691;0.7297323
779376887;41.80886;-7.53186;-0.1314557;0.7297023
779376891;41.80647;-7.530955;-0.13144;0.7296605
779376892;41.80607;-7.530657;-0.1314348;0.7296535
779376894;41.80489;-7.529078;-0.1314072;0.729633
779376899;41.80343;-7.527837;-0.1313855;0.7296075
779376904;41.79998;-7.520793;-0.1312626;0.7295473
779376905;41.79972;-7.520286;-0.1312537;0.7295427
779376908;41.79742;-7.51748;-0.1312048;0.7295027
779376912;41.79727;-7.51718;-0.1311995;0.7294999
779376914;41.79718;-7.516766;-0.1311923;0.7294984
779376916;41.79721;-7.51633;-0.1311847;0.729499
779376919;41.79733;-7.515766;-0.1311749;0.7295011
779376921;41.79704;-7.51498;-0.1311612;0.7294959
779376926;41.79574;-7.513855;-0.1311415;0.7294732
779376941;41.79413;-7.513041;-0.1311273;0.7294452
779376945;41.79382;-7.512793;-0.131123;0.7294398
779376948;41.79353;-7.512181;-0.1311123;0.7294347
779376952;41.79333;-7.511186;-0.1310949;0.7294312
779376955;41.79315;-7.510701;-0.1310865;0.7294281
779376956;41.79267;-7.509531;-0.131066;0.7294197
779376968;41.79188;-7.508958;-0.131056;0.7294059
779376971;41.79156;-7.508599;-0.1310498;0.7294004
779376972;41.79139;-7.508182;-0.1310425;0.7293974
779376976;41.79106;-7.506955;-0.1310211;0.7293916
779376980;41.79084;-7.506448;-0.1310122;0.7293877
779376986;41.78928;-7.504114;-0.1309715;0.7293605
779376992;41.78901;-7.502874;-0.1309499;0.7293558
779376993;41.78859;-7.501634;-0.1309282;0.7293485
779376999;41.78736;-7.499902;-0.130898;0.729327
779377002;41.78689;-7.499691;-0.1308943;0.7293189
779377007;41.78519;-7.498979;-0.1308819;0.7292892
779377016;41.78498;-7.498928;-0.130881;0.7292855
779377018;41.78405;-7.499038;-0.1308829;0.7292693
779377021;41.78357;-7.498922;-0.1308809;0.7292609
779377025;41.78298;-7.498496;-0.1308734;0.7292506
779377026;41.78278;-7.498399;-0.1308718;0.729247
779377029;41.78237;-7.498347;-0.1308708;0.7292399
779377032;41.78124;-7.497361;-0.1308536;0.7292202
779377034;41.78114;-7.497064;-0.1308485;0.7292185
779377036;41.78114;-7.496515;-0.1308389;0.7292184
779377039;41.78171;-7.495326;-0.1308181;0.7292284
779377041;41.78188;-7.495051;-0.1308133;0.7292314
779377043;41.78229;-7.494743;-0.1308079;0.7292385
779377045;41.78229;-7.494417;-0.1308023;0.7292386
779377046;41.78217;-7.494172;-0.130798;0.7292364
779377047;41.78183;-7.4941;-0.1307967;0.7292305
779377052;41.78054;-7.494696;-0.1308071;0.7292079
779377054;41.78025;-7.494626;-0.1308059;0.7292029
779377056;41.77995;-7.494545;-0.1308045;0.7291977
779377061;41.7793;-7.494781;-0.1308086;0.7291864
779377063;41.77888;-7.494798;-0.1308089;0.7291791
779377065;41.77864;-7.494699;-0.1308072;0.7291749
779377068;41.77839;-7.494461;-0.130803;0.7291704
779377073;41.77805;-7.493966;-0.1307944;0.7291645
779377075;41.77757;-7.493451;-0.1307854;0.7291561
779377077;41.77706;-7.493129;-0.1307798;0.7291472
779377079;41.7761;-7.49264;-0.1307712;0.7291304
779377083;41.77327;-7.490506;-0.130734;0.7290812
779377084;41.77274;-7.489857;-0.1307227;0.7290718
779377088;41.77055;-7.486751;-0.1306684;0.7290336
779377090;41.76984;-7.485761;-0.1306512;0.7290213
779377092;41.76876;-7.484246;-0.1306247;0.7290024
779377093;41.76817;-7.483405;-0.1306101;0.7289921
779377095;41.76697;-7.481744;-0.1305811;0.7289712
779377103;41.76319;-7.483395;-0.1306099;0.7289052
779377229;41.76307;-7.483953;-0.1306196;0.7289031
779377232;41.76296;-7.483971;-0.1306199;0.7289011
779377236;41.76275;-7.483785;-0.1306167;0.7288975
779377241;41.76274;-7.483465;-0.1306111;0.7288973
779377245;41.76278;-7.483374;-0.1306095;0.728898
779377253;41.76291;-7.48327;-0.1306077;0.7289003
779377261;41.76305;-7.48327;-0.1306077;0.7289028
779377266;41.76313;-7.483321;-0.1306086;0.7289042
779377272;41.76322;-7.483454;-0.1306109;0.7289057
779377274;41.76324;-7.483524;-0.1306121;0.728906
779377276;41.76325;-7.483642;-0.1306142;0.7289062
779377277;41.7632;-7.483828;-0.1306174;0.7289053
906096087;41.76318;-7.484125;-0.1306226;0.7289051
906096091;41.76362;-7.484827;-0.1306349;0.7289127
906096095;41.76393;-7.485357;-0.1306441;0.7289181
906096099;41.76426;-7.485875;-0.1306532;0.7289238
906096101;41.76459;-7.486457;-0.1306633;0.7289296
906096105;41.76495;-7.487115;-0.1306748;0.728936
906096107;41.76543;-7.488149;-0.1306929;0.7289442
906096108;41.76574;-7.488985;-0.1307074;0.7289497
906103841;41.76621;-7.490352;-0.1307313;0.7289578
911927008;41.70622;-7.455849;-0.1301291;0.7279108
911927132;41.69704;-7.458297;-0.1301718;0.7277507
911927207;41.68196;-7.470589;-0.1303864;0.7274874
911927289;41.69942;-7.456125;-0.1301339;0.7277923
911927363;41.68272;-7.471354;-0.1303997;0.7275007
911927426;41.68363;-7.470935;-0.1303924;0.7275166
911927491;41.69036;-7.464828;-0.1302858;0.7276341
911927542;41.69136;-7.463698;-0.1302661;0.7276516
911927623;41.7037;-7.45561;-0.1301249;0.7278669
911927650;41.70889;-7.455803;-0.1301283;0.7279574
911927700;41.6799;-7.472793;-0.1304248;0.7274515
911927764;41.729;-7.467008;-0.1303239;0.7283084
911927766;41.70675;-7.455216;-0.1301181;0.72792
911927828;41.7009;-7.455431;-0.1301218;0.7278181
911927833;41.6872;-7.467933;-0.13034;0.7275789
911927853;41.70636;-7.455698;-0.1301265;0.7279133
911927860;41.6867;-7.467786;-0.1303374;0.7275702
911927868;41.68487;-7.47015;-0.1303787;0.7275383
911927909;41.70332;-7.455605;-0.1301249;0.7278602
911927954;41.69635;-7.458582;-0.1301768;0.7277386
911928062;41.69391;-7.460357;-0.1302078;0.7276961
911928064;41.67975;-7.472281;-0.1304159;0.7274488
911928246;41.67979;-7.474006;-0.130446;0.7274496
911928388;41.68259;-7.471321;-0.1303991;0.7274985
911928404;41.7125;-7.461039;-0.1302197;0.7280205
911928452;41.7271;-7.466728;-0.130319;0.7282752
911928455;41.71822;-7.46757;-0.1303337;0.7281202
911928517;41.71861;-7.467782;-0.1303374;0.7281271
911928519;41.67945;-7.474229;-0.1304499;0.7274436
911928590;41.70184;-7.455363;-0.1301206;0.7278344
911928639;41.6799;-7.473718;-0.130441;0.7274515
911928653;41.70604;-7.455951;-0.1301309;0.7279077
911928667;41.71191;-7.458614;-0.1301774;0.7280101
911928670;41.68244;-7.471148;-0.1303961;0.7274958
911928719;41.71226;-7.46068;-0.1302134;0.7280163
911928811;41.69543;-7.459537;-0.1301935;0.7277225
911928873;41.68924;-7.4662;-0.1303098;0.7276146
911928878;41.68427;-7.470382;-0.1303828;0.7275277
911929115;41.6883;-7.466598;-0.1303167;0.7275982
911929199;41.68141;-7.471179;-0.1303967;0.7274778
911929306;41.67991;-7.473161;-0.1304313;0.7274516
911929344;41.70152;-7.455291;-0.1301194;0.7278288
911929387;41.68537;-7.47005;-0.130377;0.727547
911929460;41.67977;-7.472062;-0.1304121;0.7274492
911929608;41.71181;-7.458378;-0.1301733;0.7280084
911929660;41.69767;-7.457906;-0.130165;0.7277616
911929694;41.72142;-7.467355;-0.1303299;0.7281761
911929772;41.72283;-7.466675;-0.1303181;0.7282007
911929861;41.69968;-7.456002;-0.1301318;0.7277967
911930067;41.68296;-7.471292;-0.1303986;0.727505
911930216;41.67815;-7.477241;-0.1305025;0.7274209
911930234;41.68611;-7.468915;-0.1303572;0.7275598
911930308;41.68956;-7.465858;-0.1303038;0.7276201
911930374;41.69068;-7.464318;-0.1302769;0.7276396
911930392;41.68511;-7.470209;-0.1303797;0.7275425
911930430;41.68226;-7.470715;-0.1303886;0.7274927
911930442;41.67807;-7.477394;-0.1305051;0.7274196
911930463;41.72031;-7.467873;-0.130339;0.7281567
911930496;41.70802;-7.455438;-0.1301219;0.7279423
911930658;41.68682;-7.46781;-0.1303379;0.7275723
911930660;41.72005;-7.467908;-0.1303396;0.7281522
911930672;41.69288;-7.461317;-0.1302245;0.727678
911930680;41.70707;-7.455135;-0.1301167;0.7279258
911930739;41.68793;-7.467196;-0.1303272;0.7275916
911930764;41.70957;-7.456669;-0.1301434;0.7279693
911930767;41.72244;-7.466821;-0.1303206;0.7281939
911930768;41.70873;-7.455626;-0.1301252;0.7279546
911930785;41.69922;-7.456356;-0.130138;0.7277887
911930893;41.68575;-7.469336;-0.1303645;0.7275537
911930979;41.68743;-7.467802;-0.1303377;0.7275829
911931205;41.67986;-7.471814;-0.1304078;0.7274508
911931247;41.72983;-7.466908;-0.1303221;0.728323
911931260;41.68025;-7.471479;-0.1304019;0.7274576
911931309;41.70046;-7.455733;-0.1301271;0.7278104
911931315;41.71164;-7.45815;-0.1301693;0.7280055
911931383;41.67987;-7.473861;-0.1304435;0.727451
911931409;41.68773;-7.467499;-0.1303324;0.7275881
911931530;41.67909;-7.475192;-0.1304667;0.7274374
912651455;41.7375;-7.474648;-0.1304572;0.7284569
912651509;41.73143;-7.468064;-0.1303423;0.7283509
912651659;41.73519;-7.473372;-0.1304349;0.7284165
912651751;41.73453;-7.472713;-0.1304234;0.7284049
912651847;41.73362;-7.471328;-0.1303993;0.728389
918538075;41.73473;-7.461533;-0.1302283;0.7284085
918538077;41.73869;-7.459975;-0.1302011;0.7284775
918538078;41.73611;-7.460365;-0.1302079;0.7284326
918538079;41.7379;-7.474646;-0.1304572;0.7284638
918538081;41.73899;-7.460248;-0.1302059;0.7284828
918538083;41.73388;-7.455511;-0.1301232;0.7283936
918538084;41.73169;-7.468389;-0.130348;0.7283553
918538088;41.73833;-7.474904;-0.1304617;0.7284713
918538089;41.73862;-7.460477;-0.1302099;0.7284764
918538090;41.73882;-7.460329;-0.1302073;0.7284798
918538091;41.73238;-7.468225;-0.1303451;0.7283674
918538092;41.7319;-7.468813;-0.1303554;0.728359
918538093;41.73201;-7.468595;-0.1303516;0.7283611
918538096;41.73563;-7.460742;-0.1302145;0.7284243
918538100;41.73787;-7.475214;-0.1304671;0.7284632
918538101;41.73855;-7.460001;-0.1302016;0.7284752
918538103;41.7388;-7.460066;-0.1302027;0.7284794
918538104;41.73227;-7.469166;-0.1303615;0.7283655
918538106;41.73164;-7.46848;-0.1303496;0.7283545
918538107;41.7387;-7.475285;-0.1304683;0.7284778
918538109;41.73412;-7.455096;-0.130116;0.7283977
918538112;41.732;-7.468667;-0.1303528;0.7283608
918538115;41.73172;-7.4688;-0.1303551;0.728356
918538117;41.73806;-7.47458;-0.130456;0.7284665
918538119;41.73883;-7.460239;-0.1302057;0.7284801
918538122;41.73183;-7.468314;-0.1303467;0.7283579
918538124;41.73381;-7.458229;-0.1301707;0.7283924
918538125;41.73361;-7.457327;-0.1301549;0.7283888
918538134;41.73793;-7.460254;-0.130206;0.7284643
918538135;41.73177;-7.468321;-0.1303468;0.7283568
918538137;41.73505;-7.461349;-0.1302251;0.7284141
918538138;41.73848;-7.460344;-0.1302076;0.7284739
918538139;41.73823;-7.475237;-0.1304675;0.7284695
918538140;41.73855;-7.460444;-0.1302093;0.7284752
918538142;41.73462;-7.454574;-0.1301069;0.7284064
918538146;41.73197;-7.468748;-0.1303542;0.7283602
918538148;41.73191;-7.46834;-0.1303471;0.7283592
918538150;41.73744;-7.460256;-0.130206;0.7284557
918538151;41.73361;-7.456489;-0.1301403;0.728389
918538153;41.7385;-7.460062;-0.1302027;0.7284742
918538154;41.73779;-7.475017;-0.1304637;0.7284619
918538157;41.73163;-7.468637;-0.1303523;0.7283544
918538159;41.73481;-7.46168;-0.1302309;0.7284099
918538162;41.73829;-7.47474;-0.1304588;0.7284705
918538163;41.73877;-7.460419;-0.1302089;0.728479
918538167;41.73197;-7.468403;-0.1303482;0.7283602
918538168;41.73667;-7.460283;-0.1302065;0.7284423
918538170;41.73371;-7.45597;-0.1301312;0.7283907
918538171;41.73809;-7.475312;-0.1304688;0.7284672
918538178;41.73846;-7.46015;-0.1302042;0.7284736
918538179;41.73201;-7.468549;-0.1303508;0.7283611
918566107;41.73141;-7.468862;-0.1303562;0.7283506
918566129;41.72547;-7.473298;-0.1304336;0.7282469
918583965;41.76294;-7.475759;-0.1304766;0.7289007
918584069;41.76233;-7.475272;-0.1304681;0.7288902
918584188;41.75915;-7.473952;-0.1304451;0.7288347
918584248;41.7646;-7.47839;-0.1305225;0.7289298
918584359;41.75844;-7.473603;-0.130439;0.7288223
918584384;41.76375;-7.477148;-0.1305009;0.7289149
1020510851;41.742;-7.472709;-0.1304234;0.7285354
1020510853;41.74155;-7.46805;-0.1303421;0.7285275
1020510861;41.74002;-7.472417;-0.1304183;0.7285008
1020510866;41.74033;-7.471411;-0.1304007;0.7285063
1020510869;41.73925;-7.468618;-0.130352;0.7284874
1020510870;41.74182;-7.472956;-0.1304277;0.7285321
1020510873;41.74078;-7.474668;-0.1304576;0.7285141
1020510874;41.7428;-7.471307;-0.1303989;0.7285493
1020510881;41.74203;-7.472763;-0.1304243;0.7285358
1020510884;41.74177;-7.472811;-0.1304252;0.7285314
1020510887;41.74183;-7.472679;-0.1304229;0.7285323
1020510891;41.74048;-7.474617;-0.1304567;0.7285088
1020510893;41.74226;-7.468836;-0.1303558;0.7285399
1020510895;41.74194;-7.472651;-0.1304224;0.7285342
1020510896;41.74154;-7.473884;-0.1304439;0.7285274
1020510898;41.74174;-7.472667;-0.1304226;0.7285309
1020510905;41.73901;-7.473683;-0.1304404;0.7284831
1020510910;41.74025;-7.469448;-0.1303665;0.7285048
1020510912;41.74117;-7.472873;-0.1304262;0.7285209
1020510915;41.74082;-7.472084;-0.1304125;0.7285148
1020510917;41.74152;-7.468179;-0.1303443;0.7285269
1020510919;41.741;-7.472471;-0.1304192;0.7285179
1020510929;41.74203;-7.472859;-0.130426;0.728536
1020510931;41.74178;-7.472751;-0.1304241;0.7285315
1020510934;41.73974;-7.468026;-0.1303416;0.728496
1020510937;41.73867;-7.473308;-0.1304338;0.7284772
1020510940;41.73955;-7.469536;-0.130368;0.7284926
1020510943;41.74205;-7.467539;-0.1303331;0.7285363
1020510946;41.73999;-7.468093;-0.1303428;0.7285003
1020510952;41.74072;-7.470101;-0.1303779;0.7285131
1020510953;41.7422;-7.467664;-0.1303353;0.7285388
1020510954;41.74035;-7.474493;-0.1304545;0.7285065
1020510957;41.74198;-7.472675;-0.1304228;0.7285349
1020510960;41.74153;-7.468289;-0.1303462;0.7285271
1020510964;41.74173;-7.468209;-0.1303448;0.7285305
1020510968;41.74229;-7.468187;-0.1303445;0.7285404
1020510969;41.74054;-7.474633;-0.130457;0.7285098
1020510975;41.7416;-7.468649;-0.1303525;0.7285283
1020510976;41.73953;-7.468211;-0.1303449;0.7284923
1020510977;41.74201;-7.467613;-0.1303344;0.7285355
1020510979;41.74191;-7.472645;-0.1304223;0.7285337
1020510980;41.74199;-7.4715;-0.1304023;0.7285351
1020510982;41.73965;-7.46981;-0.1303728;0.7284944
1020510985;41.74191;-7.468064;-0.1303423;0.7285338
1020510988;41.74178;-7.472872;-0.1304262;0.7285314
1020510995;41.74198;-7.472967;-0.1304279;0.728535
1020510998;41.7423;-7.468531;-0.1303505;0.7285406
1020511000;41.74207;-7.470451;-0.130384;0.7285366
1020511002;41.74178;-7.466882;-0.1303217;0.7285314
1020511003;41.74169;-7.468292;-0.1303463;0.7285299
1020511004;41.74223;-7.467841;-0.1303384;0.7285394
1020511007;41.74161;-7.468327;-0.1303469;0.7285285
1020511009;41.74194;-7.472994;-0.1304283;0.7285343
1020511023;41.74173;-7.471502;-0.1304023;0.7285306
1020511024;41.73667;-7.465014;-0.1302891;0.7284423
1020511025;41.73983;-7.470223;-0.13038;0.7284974
1020511026;41.74047;-7.471739;-0.1304064;0.7285086
1020511030;41.73942;-7.468984;-0.1303584;0.7284904
1020511032;41.74007;-7.46926;-0.1303632;0.7285017
1020511035;41.74019;-7.472619;-0.1304218;0.7285038
1020511045;41.7421;-7.467491;-0.1303323;0.728537
1020511046;41.74188;-7.472997;-0.1304284;0.7285333
1020511047;41.74188;-7.468083;-0.1303426;0.7285333
1020511048;41.73963;-7.46808;-0.1303426;0.7284939
1020511049;41.7395;-7.469172;-0.1303616;0.7284917
1020511051;41.74045;-7.473133;-0.1304308;0.7285082
1020511053;41.74176;-7.468045;-0.130342;0.7285312
1020511069;41.74203;-7.472824;-0.1304254;0.728536
1020511072;41.74179;-7.472723;-0.1304236;0.7285318
1020511075;41.74184;-7.472117;-0.1304131;0.7285326
1020511078;41.73891;-7.473525;-0.1304376;0.7284815
1020511081;41.74286;-7.47158;-0.1304037;0.7285503
